Index,Compound,ProtonatedCompound,pKa
1,C1=CC=CC=C([N+](=O)-[O-])1,C1=CC=CC=C([N+](=O)-[OH])1,-12.4
2,C1=CC=CC=C(C(=O)O)1,C1=CC=CC=C(C(=[OH+])O)1,-7.8
3,C1=CC=CC=C(OC)1,C1=CC=CC=C([OH+]C)1,-6.5
4,CSC,C[SH+]C,-5.4
5,C1CCCS1,C1CCC[SH+]1,-4.4
6,COC,C[OH+]C,-3.8
7,CC(=O)C,CC(=[OH+])C,-3.1
8,CS(=O)(=O)O,CS(=O)(=O)[O-],-2.6
9,CO,C[OH2+],-2.2
10,C1CCCO1,C1CCC[OH+]1,-2.1
11,CS(=O)C,CS(=[OH+])C,-1.5
12,O=[N+]([O-])[O-],O=[N+]([O-])O,-1.4
13,N(C)(C)C=O,N(C)(C)C=[OH+],-1.1
14,P(N(C)C)(N(C)C)(N(C)C)=O,P(N(C)C)(N(C)C)(N(C)C)=[OH+],-1
15,C(F)(F)(F)C(=O)[O-],C(F)(F)(F)C(=O)O,-0.3
16,N(C)(C)C(C)=O,N(C)(C)C(C)=[OH+],-0.2
17,N(C)(C)C(=O)N(C)C,N(C)(C)C(=[OH+])N(C)C,-0.1
18,C([N+](=O)[O-])1=CC([N+](=O)[O-])=CC([N+](=O)[O-])=C([O-])1,C([N+](=O)[O-])1=CC([N+](=O)[O-])=CC([N+](=O)[O-])=C(O)1,0.3
19,P(O)(O)([O-])=O,P(O)(O)(O)=O,2.2
20,C[Se](=O)C,C[Se](=[OH+])C,2.6
21,C1=CC=CC=C(C(=O)[O-])1,C1=CC=CC=C(C(=O)O)1,4.2
22,CC(=O)[O-],CC(=O)O,4.8
23,OC(=O)[O-],OC(=O)O,6.3
24,C1=CC=CC=C([S-])1,C1=CC=CC=C(S)1,6.5
25,P(O)([O-])([O-])=O,P(O)(O)([O-])=O,7.1
26,C=C([O-])C1=CC=CC=C1,C=C(O)C1=CC=CC=C1,8
27,C1=CC=CC=C([O-])1,C1=CC=CC=C(O)1,10
28,[O-]C(=O)[O-],OC(=O)[O-],10.3
29,CC[S-],CCS,10.5
30,C=C[O-],C=CO,10.5
31,C=C(C)[O-],C=C(C)O,10.9
32,O[O-],OO,11.7
33,P([O-])([O-])([O-])=O,P(O)([O-])([O-])=O,12.1
34,[O-],O,14
35,C[O-],CO,16
36,C(C)(C)(C)[O-],C(C)(C)(C)O,20
